# File,Untitled,Sketch,Sketch1
# Arcs,"67.362,-34.298,75.592,1.841433,0.829208,2.500,47.822:36.133;39.635:33.330;31.837:29.579;24.537:24.933;17.837:19.456;11.831:13.227;6.604:6.331;2.228:-1.134","53.210,16.713,22.654,0.855192,0.986241,2.500,66.432:31.922;57.657:36.369;47.822:36.133"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (mm),Z (mm)
1,1,2.2278,1.1343
1,2,6.6037,-6.3310
1,3,11.8311,-13.2268
1,4,17.8369,-19.4565
1,5,24.5368,-24.9328
1,6,31.8370,-29.5789
1,7,39.6351,-33.3297
1,8,47.8218,-36.1326
2,9,47.8218,-36.1326
2,10,57.6567,-36.3694
2,11,66.4320,-31.9224
