# File,Untitled,Sketch,Sketch1
# Arcs,"42.560,-9.621,43.634,1.667489,1.251790,1.500,38.492:32.316;37.037:32.149;35.588:31.932;34.148:31.665;32.717:31.347;31.299:30.980;29.894:30.564;28.505:30.100;27.133:29.587;25.779:29.027;24.445:28.420;23.134:27.768;21.846:27.070;20.583:26.327;19.346:25.542;18.138:24.713;16.959:23.843;15.811:22.933;14.696:21.984;13.614:20.996;12.567:19.971;11.556:18.910;10.583:17.815;9.649:16.687;8.754:15.527;7.900:14.337;7.088:13.117;6.319:11.870;5.594:10.597;4.913:9.300;4.278:7.980;3.690:6.638;3.148:5.277;2.654:3.898;2.208:2.503;1.811:1.092;1.463:-0.331"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,2.9262,0.3307
1,2,3.6218,-1.0924
1,3,4.4159,-2.5025
1,4,5.3076,-3.8980
1,5,6.2958,-5.2772
1,6,7.3793,-6.6383
1,7,8.5568,-7.9798
1,8,9.8268,-9.3000
1,9,11.1879,-10.5974
1,10,12.6383,-11.8703
1,11,14.1764,-13.1172
1,12,15.8003,-14.3366
1,13,17.5079,-15.5271
1,14,19.2973,-16.6871
1,15,21.1663,-17.8154
1,16,23.1125,-18.9105
1,17,25.1338,-19.9711
1,18,27.2276,-20.9959
1,19,29.3913,-21.9837
1,20,31.6224,-22.9333
1,21,33.9183,-23.8435
1,22,36.2760,-24.7133
1,23,38.6927,-25.5415
1,24,41.1656,-26.3273
1,25,43.6916,-27.0696
1,26,46.2677,-27.7675
1,27,48.8908,-28.4203
1,28,51.5577,-29.0270
1,29,54.2652,-29.5871
1,30,57.0099,-30.0997
1,31,59.7887,-30.5643
1,32,62.5980,-30.9803
1,33,65.4346,-31.3473
1,34,68.2950,-31.6647
1,35,71.1757,-31.9322
1,36,74.0733,-32.1494
1,37,76.9843,-32.3162
