# File,Untitled,Sketch,Sketch1
# Arcs,"69.829,-13.405,71.104,1.425861,1.526076,1.500,79.882:55.469;78.262:55.686;76.638:55.865;75.010:56.006;73.379:56.109;71.746:56.173;70.112:56.199;68.478:56.186;66.844:56.135;65.213:56.046;63.584:55.918;61.958:55.753;60.337:55.549;58.720:55.307;57.110:55.027;55.507:54.710;53.912:54.355;52.326:53.963;50.749:53.533;49.183:53.067;47.628:52.564;46.086:52.024;44.556:51.449;43.041:50.838;41.540:50.191;40.055:49.510;38.586:48.793;37.135:48.043;35.701:47.258;34.286:46.440;32.891:45.590;31.516:44.706;30.163:43.791;28.831:42.844;27.522:41.866;26.236:40.857;24.974:39.819;23.737:38.751;22.525:37.655;21.340:36.530;20.181:35.378;19.049:34.199;17.946:32.994;16.871:31.763;15.825:30.508;14.809:29.228;13.823:27.924;12.869:26.598;11.945:25.250;11.054:23.880;10.195:22.490;9.368:21.080;8.575:19.652;7.816:18.204;7.091:16.740;6.401:15.259;5.746:13.762;5.125:12.250;4.541:10.724;3.993:9.185;3.480:7.633;3.005:6.069;2.566:4.495;2.164:2.911;1.800:1.318;1.473:-0.283"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (mm),Z (mm)
1,1,1.4731,0.2828
1,2,1.8000,-1.3183
1,3,2.1644,-2.9113
1,4,2.5660,-4.4953
1,5,3.0048,-6.0694
1,6,3.4804,-7.6328
1,7,3.9925,-9.1846
1,8,4.5410,-10.7239
1,9,5.1254,-12.2500
1,10,5.7455,-13.7619
1,11,6.4009,-15.2588
1,12,7.0913,-16.7399
1,13,7.8163,-18.2045
1,14,8.5754,-19.6516
1,15,9.3683,-21.0804
1,16,10.1946,-22.4903
1,17,11.0537,-23.8804
1,18,11.9451,-25.2499
1,19,12.8685,-26.5981
1,20,13.8233,-27.9243
1,21,14.8090,-29.2277
1,22,15.8250,-30.5076
1,23,16.8708,-31.7633
1,24,17.9457,-32.9940
1,25,19.0493,-34.1993
1,26,20.1808,-35.3782
1,27,21.3397,-36.5303
1,28,22.5253,-37.6549
1,29,23.7371,-38.7513
1,30,24.9742,-39.8190
1,31,26.2360,-40.8573
1,32,27.5219,-41.8658
1,33,28.8310,-42.8437
1,34,30.1628,-43.7907
1,35,31.5165,-44.7061
1,36,32.8912,-45.5895
1,37,34.2863,-46.4404
1,38,35.7011,-47.2583
1,39,37.1346,-48.0428
1,40,38.5861,-48.7934
1,41,40.0549,-49.5097
1,42,41.5401,-50.1913
1,43,43.0408,-50.8379
1,44,44.5564,-51.4490
1,45,46.0858,-52.0245
1,46,47.6284,-52.5638
1,47,49.1832,-53.0668
1,48,50.7493,-53.5332
1,49,52.3260,-53.9626
1,50,53.9124,-54.3550
1,51,55.5075,-54.7099
1,52,57.1105,-55.0274
1,53,58.7205,-55.3071
1,54,60.3366,-55.5489
1,55,61.9580,-55.7528
1,56,63.5837,-55.9185
1,57,65.2128,-56.0460
1,58,66.8445,-56.1352
1,59,68.4778,-56.1861
1,60,70.1119,-56.1986
1,61,71.7458,-56.1728
1,62,73.3787,-56.1086
1,63,75.0096,-56.0061
1,64,76.6377,-55.8654
1,65,78.2620,-55.6865
1,66,79.8816,-55.4694
