# File,addin testing,Sketch,Sketch9
# Arcs,"228.979,-344.388,413.563,2.157566,0.731022,5.000,2.768:-4.164;-9.513:-12.657;-21.476:-21.594;-33.105:-30.962;-44.383:-40.749;-55.297:-50.941;-65.830:-61.525;-75.970:-72.487;-85.702:-83.813;-95.014:-95.486;-103.894:-107.492;-112.328:-119.815;-120.307:-132.437;-127.819:-145.342;-134.854:-158.514;-141.404:-171.934;-147.458:-185.584;-153.010:-199.446;-158.051:-213.502;-162.576:-227.732;-166.577:-242.119"
# View,0.000000,-1.000000,1.000000,0.000000,1.0,-1.0
Arc,Circle,X (mm),Z (mm)
1,1,2.7684,4.1637
1,2,-9.5133,12.6573
1,3,-21.4765,21.5941
1,4,-33.1050,30.9621
1,5,-44.3835,40.7488
1,6,-55.2968,50.9411
1,7,-65.8303,61.5253
1,8,-75.9700,72.4875
1,9,-85.7024,83.8128
1,10,-95.0144,95.4863
1,11,-103.8936,107.4922
1,12,-112.3281,119.8146
1,13,-120.3067,132.4369
1,14,-127.8188,145.3424
1,15,-134.8542,158.5138
1,16,-141.4035,171.9335
1,17,-147.4581,185.5836
1,18,-153.0099,199.4458
1,19,-158.0514,213.5016
1,20,-162.5758,227.7323
1,21,-166.5772,242.1188
