Arc,Circle,X (mm),Z (mm)
1,1,93.5981,-108.2280
1,2,90.6605,-107.9250
1,3,87.7332,-107.5352
1,4,84.8186,-107.0589
1,5,81.9195,-106.4965
1,6,79.0382,-105.8485
1,7,76.1775,-105.1156
1,8,73.3396,-104.2982
1,9,70.5272,-103.3972
1,10,67.7428,-102.4134
1,11,64.9886,-101.3475
1,12,62.2672,-100.2006
1,13,59.5810,-98.9736
1,14,56.9323,-97.6676
1,15,54.3234,-96.2838
1,16,51.7566,-94.8234
1,17,49.2341,-93.2876
1,18,46.7583,-91.6778
1,19,44.3312,-89.9954
1,20,41.9549,-88.2419
1,21,39.6316,-86.4188
1,22,37.3633,-84.5278
1,23,35.1519,-82.5704
1,24,32.9995,-80.5484
1,25,30.9079,-78.4636
1,26,28.8789,-76.3178
1,27,26.9144,-74.1128
1,28,25.0159,-71.8507
1,29,23.1853,-69.5333
1,30,21.4241,-67.1628
1,31,19.7338,-64.7411
1,32,18.1160,-62.2705
1,33,16.5720,-59.7531
1,34,15.1032,-57.1911
1,35,13.7109,-54.5867
1,36,12.3963,-51.9422
1,37,11.1606,-49.2600
1,38,10.0048,-46.5424
1,39,8.9300,-43.7917
1,40,7.9371,-41.0104
1,41,7.0269,-38.2010
1,42,6.2004,-35.3658
1,43,5.4581,-32.5074
1,44,4.8008,-29.6283
1,45,4.2289,-26.7310
1,46,3.7432,-23.8181
1,47,3.3438,-20.8920
1,48,3.0313,-17.9554
1,49,2.8058,-15.0108
1,50,2.6676,-12.0609
1,51,2.6168,-9.1081
1,52,2.6534,-6.1552
1,53,2.7775,-3.2046
1,54,2.9888,-0.2590
