# File,addin testing,Sketch,Sketch6
# Arcs,"25.215,-184.804,186.517,1.706402,1.407339,7.500,1.014:-7.431;-5.370:-8.420;-11.713:-9.638;-18.009:-11.084;-24.248:-12.757;-30.423:-14.653;-36.525:-16.771;-42.547:-19.108;-48.481:-21.661;-54.319:-24.426;-60.053:-27.400;-65.677:-30.579;-71.182:-33.958;-76.561:-37.534;-81.808:-41.302;-86.916:-45.256;-91.877:-49.393;-96.686:-53.705;-101.337:-58.189;-105.822:-62.837;-110.137:-67.644;-114.276:-72.603;-118.233:-77.709;-122.004:-82.954;-125.582:-88.331;-128.965:-93.835;-132.146:-99.456;-135.123:-105.189;-137.891:-111.026;-140.447:-116.958;-142.786:-122.979;-144.908:-129.080;-146.807:-135.254;-148.483:-141.493;-149.932:-147.788;-151.154:-154.131;-152.146:-160.514;-152.906:-166.928;-153.435:-173.366;-153.732:-179.819"
# View,0.000000,-1.000000,1.000000,0.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,2.0279,7.4311
1,2,-10.7391,8.4198
1,3,-23.4264,9.6380
1,4,-36.0175,11.0843
1,5,-48.4961,12.7569
1,6,-60.8459,14.6534
1,7,-73.0507,16.7715
1,8,-85.0948,19.1083
1,9,-96.9625,21.6609
1,10,-108.6382,24.4259
1,11,-120.1069,27.3998
1,12,-131.3534,30.5786
1,13,-142.3633,33.9581
1,14,-153.1222,37.5341
1,15,-163.6160,41.3019
1,16,-173.8312,45.2564
1,17,-183.7543,49.3927
1,18,-193.3726,53.7053
1,19,-202.6734,58.1886
1,20,-211.6446,62.8367
1,21,-220.2746,67.6437
1,22,-228.5522,72.6032
1,23,-236.4665,77.7088
1,24,-244.0072,82.9538
1,25,-251.1646,88.3314
1,26,-257.9293,93.8347
1,27,-264.2925,99.4564
1,28,-270.2460,105.1892
1,29,-275.7819,111.0257
1,30,-280.8930,116.9582
1,31,-285.5728,122.9791
1,32,-289.8151,129.0805
1,33,-293.6144,135.2544
1,34,-296.9657,141.4928
1,35,-299.8647,147.7877
1,36,-302.3076,154.1307
1,37,-304.2912,160.5137
1,38,-305.8130,166.9283
1,39,-306.8709,173.3661
1,40,-307.4636,179.8189
