# File,Untitled,Sketch,Sketch1
# Arcs,"67.362,-34.298,75.592,1.841433,0.829208,2.500,47.822:36.133;45.745:35.523;43.687:34.852;41.650:34.121;39.635:33.330;37.645:32.479;35.680:31.570;33.744:30.603;31.837:29.579;29.961:28.499;28.118:27.364;26.309:26.175;24.537:24.933;22.802:23.639;21.106:22.294;19.450:20.899;17.837:19.456;16.267:17.966;14.742:16.431;13.263:14.850;11.831:13.227;10.448:11.562;9.115:9.856;7.833:8.112;6.604:6.331;5.427:4.514;4.305:2.663;3.238:0.780;2.228:-1.134","53.210,16.713,22.654,0.855192,0.986241,2.500,66.432:31.922;64.870:33.150;63.195:34.219;61.423:35.117;59.571:35.836;57.657:36.369;55.700:36.712;53.718:36.860;51.732:36.812;49.760:36.569;47.822:36.133"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,4.4557,1.1343
1,2,6.4768,-0.7798
1,3,8.6104,-2.6631
1,4,10.8546,-4.5141
1,5,13.2074,-6.3310
1,6,15.6668,-8.1122
1,7,18.2306,-9.8563
1,8,20.8965,-11.5616
1,9,23.6623,-13.2268
1,10,26.5255,-14.8502
1,11,29.4835,-16.4306
1,12,32.5339,-17.9665
1,13,35.6738,-19.4565
1,14,38.9007,-20.8994
1,15,42.2115,-22.2939
1,16,45.6035,-23.6387
1,17,49.0737,-24.9328
1,18,52.6189,-26.1749
1,19,56.2362,-27.3640
1,20,59.9223,-28.4990
1,21,63.6740,-29.5789
1,22,67.4880,-30.6028
1,23,71.3610,-31.5698
1,24,75.2895,-32.4790
1,25,79.2702,-33.3297
1,26,83.2994,-34.1210
1,27,87.3738,-34.8524
1,28,91.4898,-35.5231
1,29,95.6436,-36.1326
2,30,99.5203,-36.5688
2,31,103.4641,-36.8119
2,32,107.4366,-36.8598
2,33,111.3992,-36.7118
2,34,115.3134,-36.3694
2,35,119.1412,-35.8360
2,36,122.8453,-35.1168
2,37,126.3898,-34.2187
2,38,129.7402,-33.1504
2,39,132.8640,-31.9224
