# File,Row 1 (Large rad 1) BOTTOM CUT,Sketch,Row 1 rad
# Arcs,"-9.490,36.660,2.500,-1.933709,0.861534,3.000,","-7.891,40.870,7.003,-2.595893,0.662184,3.000,-11.313:38.792;-10.452:37.793;-9.313:37.127","-9.390,39.960,5.250,2.498112,1.189180,3.000,-11.190:41.310;-11.637:40.070;-11.313:38.792","5.210,29.010,23.500,1.575720,0.922392,3.000,5.109:49.510;3.393:49.430;1.689:49.206;0.010:48.840;-1.633:48.334;-3.227:47.693;-4.762:46.921;-6.228:46.023;-7.612:45.005;-8.907:43.875;-10.102:42.640;-11.190:41.310","5.129,45.510,7.000,0.845883,0.729837,3.000,7.781:48.504;6.538:49.254;5.109:49.510"
# View,-1.000000,0.000000,-0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
2,1,-18.6250,-37.1274
2,2,-20.9039,-37.7927
2,3,-22.6264,-38.7922
3,4,-22.6264,-38.7922
3,5,-23.2746,-40.0700
3,6,-22.3801,-41.3100
4,7,-22.3801,-41.3100
4,8,-20.2045,-42.6404
4,9,-17.8137,-43.8750
4,10,-15.2245,-45.0051
4,11,-12.4551,-46.0229
4,12,-9.5249,-46.9211
4,13,-6.4545,-47.6934
4,14,-3.2656,-48.3345
4,15,0.0195,-48.8397
4,16,3.3777,-49.2056
4,17,6.7854,-49.4296
4,18,10.2186,-49.5101
5,19,15.5625,-48.5043
5,20,13.0761,-49.2537
5,21,10.2186,-49.5101
