# File,addin testing,Sketch,Sketch8
# Arcs,"102.362,8.869,102.745,1.658768,1.569250,5.000"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (mm),Z (mm)
1,1,93.7738,-106.2357
1,2,84.2808,-104.9269
1,3,74.9616,-102.6948
1,4,65.9057,-99.5608
1,5,57.2003,-95.5552
1,6,48.9289,-90.7164
1,7,41.1711,-85.0909
1,8,34.0014,-78.7327
1,9,27.4888,-71.7031
1,10,21.6958,-64.0695
1,11,16.6782,-55.9054
1,12,12.4841,-47.2891
1,13,9.1538,-38.3036
1,14,6.7195,-29.0351
1,15,5.2044,-19.5729
1,16,4.6232,-10.0077
1,17,4.9813,-0.4316
