# File,addin testing,Sketch,Sketch10
# Arcs,"-0.099,50.000,50.000,-1.568824,1.313135,4.000,-0.008:4.000;2.736:4.087;5.470:4.338;8.184:4.752;10.868:5.326;13.513:6.060;16.110:6.950;18.649:7.994;21.122:9.187;23.519:10.526;25.831:12.005;28.052:13.619;30.172:15.363;32.184:17.231;34.081:19.215;35.857:21.308;37.504:23.504;39.018:25.795;40.392:28.171;41.622:30.625;42.704:33.149;43.633:35.732;44.406:38.366"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,1.0
Arc,Circle,X (mm),Y (mm)
1,1,-0.0079,4.0000
1,2,2.7360,4.0873
1,3,5.4697,4.3382
1,4,8.1836,4.7517
1,5,10.8681,5.3263
1,6,13.5134,6.0600
1,7,16.1103,6.9503
1,8,18.6495,7.9938
1,9,21.1218,9.1870
1,10,23.5186,10.5255
1,11,25.8313,12.0047
1,12,28.0517,13.6191
1,13,30.1717,15.3631
1,14,32.1840,17.2305
1,15,34.0813,19.2146
1,16,35.8568,21.3084
1,17,37.5043,23.5043
1,18,39.0179,25.7946
1,19,40.3922,28.1711
1,20,41.6222,30.6253
1,21,42.7036,33.1486
1,22,43.6326,35.7318
1,23,44.4059,38.3659
