# File,Row 1 (Large rad 1) BOTTOM CUT,Sketch,Sketch1
# Arcs,"-9.490,36.660,2.500,-1.933709,0.861534,3.000,","-7.891,40.870,7.003,-2.595893,0.662184,3.000,-11.313:38.792;-10.775:38.093;-10.097:37.529;-9.313:37.127","-9.390,39.960,5.250,2.498112,1.189180,3.000,-11.190:41.310;-11.572:40.510;-11.615:39.625;-11.313:38.792","5.210,29.010,23.500,1.575720,0.922392,3.000,5.109:49.510;4.115:49.481;3.122:49.404;2.135:49.278;1.155:49.105;0.185:48.885;-0.774:48.618;-1.718:48.304;-2.646:47.945;-3.556:47.542;-4.445:47.094;-5.311:46.604;-6.152:46.073;-6.967:45.502;-7.753:44.891;-8.508:44.244;-9.231:43.560;-9.920:42.842;-10.574:42.091;-11.190:41.310","5.129,45.510,7.000,0.845883,0.729837,3.000,7.781:48.504;6.982:49.055;6.073:49.397;5.109:49.510"
# View,-1.000000,0.000000,-0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (mm),Z (mm)
2,1,-11.3132,-38.7922
2,2,-10.7753,-38.0934
2,3,-10.0974,-37.5294
2,4,-9.3125,-37.1274
3,5,-11.1900,-41.3100
3,6,-11.5717,-40.5103
3,7,-11.6150,-39.6253
3,8,-11.3132,-38.7922
4,9,5.1093,-49.5101
4,10,4.1146,-49.4810
4,11,3.1225,-49.4037
4,12,2.1353,-49.2784
4,13,1.1554,-49.1053
4,14,0.1850,-48.8848
4,15,-0.7736,-48.6175
4,16,-1.7180,-48.3041
4,17,-2.6462,-47.9451
4,18,-3.5558,-47.5416
4,19,-4.4447,-47.0943
4,20,-5.3109,-46.6045
4,21,-6.1523,-46.0732
4,22,-6.9670,-45.5017
4,23,-7.7529,-44.8913
4,24,-8.5083,-44.2435
4,25,-9.2314,-43.5599
4,26,-9.9204,-42.8419
4,27,-10.5738,-42.0913
4,28,-11.1900,-41.3100
5,29,7.7813,-48.5043
5,30,6.9819,-49.0551
5,31,6.0734,-49.3970
5,32,5.1093,-49.5101
