# File,Untitled,Sketch,Sketch1
# Arcs,"67.362,-34.298,75.592,1.841433,0.829208,5.000,48.490:33.724;45.820:32.926;43.183:32.023;40.583:31.017;38.026:29.909;35.514:28.700;33.052:27.394;30.643:25.992;28.292:24.495;26.002:22.907;23.776:21.230;21.618:19.466;19.531:17.618;17.519:15.689;15.584:13.683;13.731:11.601;11.960:9.448;10.277:7.227;8.682:4.941;7.179:2.594;5.769:0.190;4.456:-2.269","53.210,16.713,22.654,0.855192,0.986241,5.000,64.792:30.036;62.806:31.530;60.630:32.731;58.307:33.614;55.883:34.163;53.407:34.365;50.926:34.218;48.490:33.724"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,8.9114,2.2687
1,2,11.5382,-0.1897
1,3,14.3572,-2.5942
1,4,17.3637,-4.9413
1,5,20.5533,-7.2272
1,6,23.9208,-9.4483
1,7,27.4610,-11.6012
1,8,31.1685,-13.6826
1,9,35.0374,-15.6892
1,10,39.0617,-17.6179
1,11,43.2352,-19.4656
1,12,47.5513,-21.2295
1,13,52.0032,-22.9069
1,14,56.5842,-24.4950
1,15,61.2869,-25.9915
1,16,66.1042,-27.3940
1,17,71.0284,-28.7004
1,18,76.0519,-29.9085
1,19,81.1669,-31.0165
1,20,86.3654,-32.0228
1,21,91.6393,-32.9256
1,22,96.9803,-33.7236
2,23,96.9803,-33.7236
2,24,101.8514,-34.2178
2,25,106.8130,-34.3651
2,26,111.7669,-34.1625
2,27,116.6147,-33.6142
2,28,121.2606,-32.7309
2,29,125.6123,-31.5301
2,30,129.5836,-30.0357
