# File,addin testing,Sketch,Sketch6
# Arcs,"25.215,-184.804,186.517,1.706402,1.407339,5.000,0.676:-4.954;-9.018:-6.545;-18.612:-8.658;-28.078:-11.287;-37.388:-14.425;-46.514:-18.061;-55.430:-22.186;-64.110:-26.787;-72.528:-31.852;-80.660:-37.364;-88.482:-43.308;-95.970:-49.666;-103.104:-56.420;-109.862:-63.551;-116.224:-71.036;-122.172:-78.855;-127.688:-86.984;-132.757:-95.400;-137.362:-104.077;-141.492:-112.991;-145.133:-122.116;-148.275:-131.424;-150.909:-140.888;-153.027:-150.481;-154.622:-160.174;-155.692:-169.940;-156.231:-179.749"
# View,0.000000,-1.000000,1.000000,0.000000,1.0,-1.0
Arc,Circle,X (mm),Z (mm)
1,1,0.6760,4.9541
1,2,-9.0184,6.5451
1,3,-18.6124,8.6583
1,4,-28.0780,11.2875
1,5,-37.3876,14.4249
1,6,-46.5138,18.0613
1,7,-55.4298,22.1862
1,8,-64.1097,26.7875
1,9,-72.5279,31.8515
1,10,-80.6598,37.3637
1,11,-88.4815,43.3076
1,12,-95.9703,49.6661
1,13,-103.1040,56.4204
1,14,-109.8619,63.5507
1,15,-116.2241,71.0363
1,16,-122.1720,78.8550
1,17,-127.6882,86.9842
1,18,-132.7566,95.3998
1,19,-137.3621,104.0773
1,20,-141.4915,112.9913
1,21,-145.1326,122.1157
1,22,-148.2747,131.4236
1,23,-150.9086,140.8880
1,24,-153.0266,150.4809
1,25,-154.6225,160.1745
1,26,-155.6916,169.9401
1,27,-156.2308,179.7493
