# File,addin testing,Sketch,Sketch9
# Arcs,"280.209,-304.166,413.563,2.315222,0.365238,10.000,6.775:-7.355;-14.157:-28.102;-33.520:-50.322;-51.210:-73.896;-67.132:-98.698;-81.201:-124.596","1432.277,-876.583,1700.000,2.680460,0.064725,10.000,-81.201:-124.596;-93.171:-149.183;-104.741:-173.961;-115.908:-198.923;-126.671:-224.063"
# View,0.000000,-1.000000,1.000000,0.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,13.5510,7.3548
1,2,-28.3148,28.1022
1,3,-67.0406,50.3221
1,4,-102.4197,73.8959
1,5,-134.2636,98.6979
1,6,-162.4023,124.5957
2,7,-162.4023,124.5957
2,8,-186.3413,149.1832
2,9,-209.4815,173.9612
2,10,-231.8168,198.9231
2,11,-253.3414,224.0625
