# File,Row 1 (Large rad 1) BOTTOM CUT,Sketch,Row 1 rad
# Arcs,"-9.490,36.660,2.500,-1.933709,0.861534,1.500,-9.845:35.725;-9.012:35.782","-7.891,40.870,7.003,-2.595893,0.662184,1.500,-12.595:38.014;-11.856:37.053;-10.924:36.278;-9.845:35.725","-9.390,39.960,5.250,2.498112,1.189180,1.500,-12.390:42.210;-13.026:40.877;-13.098:39.402;-12.595:38.014","5.210,29.010,23.500,1.575720,0.922392,1.500,5.102:51.010;3.543:50.947;1.992:50.774;0.457:50.491;-1.054:50.100;-2.533:49.602;-3.974:49.002;-5.368:48.300;-6.709:47.502;-7.990:46.610;-9.204:45.630;-10.346:44.566;-11.410:43.424;-12.390:42.210","5.129,45.510,7.000,0.845883,0.729837,1.500,8.776:49.627;7.677:50.384;6.428:50.855;5.102:51.010"
# View,-1.000000,0.000000,-0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,-19.6900,-35.7251
1,2,-18.0236,-35.7818
2,3,-25.1907,-38.0137
2,4,-23.7118,-37.0531
2,5,-21.8480,-36.2777
2,6,-19.6900,-35.7251
3,7,-24.7801,-42.2099
3,8,-26.0522,-40.8772
3,9,-26.1966,-39.4022
3,10,-25.1907,-38.0137
4,11,10.2038,-51.0100
4,12,7.0851,-50.9470
4,13,3.9831,-50.7736
4,14,0.9136,-50.4906
4,15,-2.1082,-50.0996
4,16,-5.0668,-49.6024
4,17,-7.9476,-49.0016
4,18,-10.7359,-48.3003
4,19,-13.4177,-47.5018
4,20,-15.9796,-46.6103
4,21,-18.4086,-45.6302
4,22,-20.6926,-44.5665
4,23,-22.8200,-43.4245
4,24,-24.7801,-42.2099
5,25,17.5517,-49.6272
5,26,15.3535,-50.3844
5,27,12.8551,-50.8546
5,28,10.2038,-51.0100
