# File,addin testing,Sketch,Sketch10
# Arcs,"-0.099,50.000,50.000,-1.568824,1.313135,5.000,-0.010:5.000;5.882:5.399;11.670:6.566;17.256:8.481;22.543:11.111;27.440:14.410;31.863:18.322;35.735:22.780;38.991:27.706;41.573:33.016;43.438:38.619"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,1.0
Arc,Circle,X (mm),Y (mm)
1,1,-0.0099,5.0000
1,2,5.8815,5.3990
1,3,11.6699,6.5660
1,4,17.2557,8.4809
1,5,22.5426,11.1106
1,6,27.4397,14.4100
1,7,31.8626,18.3222
1,8,35.7352,22.7798
1,9,38.9908,27.7061
1,10,41.5734,33.0162
1,11,43.4384,38.6188
