# File,Untitled,Sketch,Sketch1
# Arcs,"42.560,-9.621,43.634,1.667489,1.251790,1.500,38.492:32.316;36.855:32.125;35.227:31.870;33.610:31.551;32.007:31.170;30.419:30.726;28.851:30.220;27.303:29.654;25.779:29.027;24.280:28.341;22.810:27.597;21.369:26.796;19.961:25.940;18.588:25.029;17.251:24.065;15.953:23.049;14.696:21.984;13.481:20.870;12.311:19.709;11.187:18.504;10.111:17.255;9.085:15.966;8.110:14.637;7.187:13.271;6.319:11.870;5.506:10.437;4.750:8.972;4.052:7.479;3.413:5.960;2.833:4.417;2.315:2.853;1.858:1.269;1.463:-0.331"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,2.9262,0.3307
1,2,3.7157,-1.2694
1,3,4.6297,-2.8529
1,4,5.6670,-4.4172
1,5,6.8257,-5.9601
1,6,8.1043,-7.4792
1,7,9.5007,-8.9721
1,8,11.0128,-10.4365
1,9,12.6383,-11.8703
1,10,14.3748,-13.2711
1,11,16.2194,-14.6370
1,12,18.1695,-15.9657
1,13,20.2220,-17.2553
1,14,22.3738,-18.5038
1,15,24.6216,-19.7092
1,16,26.9620,-20.8698
1,17,29.3913,-21.9837
1,18,31.9059,-23.0492
1,19,34.5020,-24.0648
1,20,37.1755,-25.0288
1,21,39.9223,-25.9398
1,22,42.7383,-26.7964
1,23,45.6192,-27.5973
1,24,48.5605,-28.3412
1,25,51.5577,-29.0270
1,26,54.6063,-29.6537
1,27,57.7015,-30.2204
1,28,60.8388,-30.7260
1,29,64.0131,-31.1699
1,30,67.2198,-31.5515
1,31,70.4538,-31.8700
1,32,73.7103,-32.1250
1,33,76.9843,-32.3162
