# File,addin testing,Sketch,Sketch6
# Arcs,"25.215,-184.804,186.517,1.706402,1.407339,5.000"
# View,0.000000,-1.000000,1.000000,0.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,1.3519,4.9541
1,2,-5.3887,5.4462
1,3,-12.1096,6.0015
1,4,-18.8085,6.6197
1,5,-25.4830,7.3006
1,6,-32.1308,8.0441
1,7,-38.7495,8.8497
1,8,-45.3368,9.7174
1,9,-51.8904,10.6467
1,10,-58.4079,11.6373
1,11,-64.8872,12.6889
1,12,-71.3258,13.8010
1,13,-77.7216,14.9734
1,14,-84.0723,16.2056
1,15,-90.3755,17.4972
1,16,-96.6293,18.8476
1,17,-102.8312,20.2565
1,18,-108.9792,21.7233
1,19,-115.0710,23.2476
1,20,-121.1046,24.8287
1,21,-127.0778,26.4661
1,22,-132.9884,28.1594
1,23,-138.8345,29.9077
1,24,-144.6140,31.7106
1,25,-150.3248,33.5674
1,26,-155.9649,35.4775
1,27,-161.5323,37.4401
1,28,-167.0251,39.4546
1,29,-172.4413,41.5203
1,30,-177.7791,43.6365
1,31,-183.0365,45.8023
1,32,-188.2117,48.0171
1,33,-193.3028,50.2800
1,34,-198.3082,52.5904
1,35,-203.2260,54.9472
1,36,-208.0544,57.3498
1,37,-212.7919,59.7973
1,38,-217.4367,62.2888
1,39,-221.9871,64.8234
1,40,-226.4417,67.4003
1,41,-230.7987,70.0185
1,42,-235.0568,72.6771
1,43,-239.2143,75.3752
1,44,-243.2698,78.1118
1,45,-247.2219,80.8860
1,46,-251.0692,83.6968
1,47,-254.8104,86.5432
1,48,-258.4441,89.4241
1,49,-261.9690,92.3387
1,50,-265.3840,95.2858
1,51,-268.6877,98.2645
1,52,-271.8791,101.2736
1,53,-274.9570,104.3121
1,54,-277.9203,107.3790
1,55,-280.7680,110.4731
1,56,-283.4991,113.5934
1,57,-286.1127,116.7387
1,58,-288.6077,119.9081
1,59,-290.9834,123.1003
1,60,-293.2388,126.3142
1,61,-295.3733,129.5487
1,62,-297.3860,132.8026
1,63,-299.2762,136.0749
1,64,-301.0433,139.3643
1,65,-302.6866,142.6697
1,66,-304.2056,145.9900
1,67,-305.5998,149.3239
1,68,-306.8685,152.6703
1,69,-308.0115,156.0281
1,70,-309.0283,159.3959
1,71,-309.9185,162.7727
1,72,-310.6818,166.1573
1,73,-311.3180,169.5485
1,74,-311.8268,172.9450
1,75,-312.2081,176.3456
1,76,-312.4617,179.7493
