# File,addin testing,Sketch,Sketch8
# Arcs,"102.362,8.869,102.745,1.658768,1.569250,5.000"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,187.5477,-106.2357
1,2,172.3368,-105.2630
1,3,157.3253,-103.6972
1,4,142.6054,-101.5479
1,5,128.2678,-98.8283
1,6,114.4006,-95.5552
1,7,101.0891,-91.7487
1,8,88.4154,-87.4322
1,9,76.4573,-82.6322
1,10,65.2884,-77.3784
1,11,54.9776,-71.7031
1,12,45.5881,-65.6411
1,13,37.1778,-59.2298
1,14,29.7985,-52.5086
1,15,23.4955,-45.5188
1,16,18.3077,-38.3036
1,17,14.2669,-30.9072
1,18,11.3980,-23.3752
1,19,9.7187,-15.7540
1,20,9.2392,-8.0904
1,21,9.9627,-0.4316
