# File,addin testing,Sketch,Sketch6
# Arcs,"25.215,-184.804,186.517,1.706402,1.407339,2.500,0,0.338:-2.477;-13.827:-4.977;-27.753:-8.576;-41.356:-13.251;-54.552:-18.975;-67.260:-25.712;-79.404:-33.421;-90.908:-42.055;-101.703:-51.561;-111.722:-61.881;-120.905:-72.952;-129.195:-84.706;-136.541:-97.073;-142.900:-109.975;-148.231:-123.334;-152.502:-137.069;-155.687:-151.096;-157.768:-165.328;-158.730:-179.680"
# View,1.000000,-0.000000,0.000000,1.000000,1.0,-1.0
Arc,Circle,X (mm),Z (mm)
1,1,0.3380,2.4770
1,2,-13.8268,4.9771
1,3,-27.7531,8.5759
1,4,-41.3558,13.2514
1,5,-54.5517,18.9751
1,6,-67.2602,25.7119
1,7,-79.4038,33.4208
1,8,-90.9081,42.0546
1,9,-101.7029,51.5606
1,10,-111.7223,61.8807
1,11,-120.9050,72.9519
1,12,-129.1949,84.7064
1,13,-136.5414,97.0726
1,14,-142.8996,109.9747
1,15,-148.2307,123.3341
1,16,-152.5020,137.0690
1,17,-155.6875,151.0956
1,18,-157.7677,165.3281
1,19,-158.7299,179.6797
