# File,addin testing,Sketch,Sketch6
# Arcs,"25.215,-184.804,186.517,1.706402,1.407339,10.000,1.352:-9.908;-2.549:-10.485;-6.436:-11.149;-10.307:-11.899;-14.160:-12.735;-17.994:-13.658;-21.806:-14.666;-25.594:-15.758;-29.358:-16.936;-33.094:-18.196;-36.801:-19.540;-40.477:-20.967;-44.120:-22.475;-47.728:-24.064;-51.301:-25.734;-54.835:-27.483;-58.329:-29.310;-61.781:-31.215;-65.190:-33.196;-68.554:-35.254;-71.871:-37.385;-75.140:-39.591;-78.358:-41.869;-81.525:-44.218;-84.639:-46.637;-87.698:-49.125;-90.700:-51.681;-93.645:-54.304;-96.530:-56.991;-99.355:-59.743;-102.117:-62.556;-104.816:-65.431;-107.450:-68.365;-110.018:-71.358;-112.518:-74.407;-114.950:-77.511;-117.311:-80.668;-119.602:-83.878;-121.820:-87.138;-123.965:-90.446;-126.035:-93.802;-128.030:-97.203;-129.949:-100.648;-131.790:-104.135;-133.552:-107.662;-135.236:-111.228;-136.839:-114.830;-138.362:-118.467;-139.803:-122.138;-141.162:-125.839;-142.437:-129.570;-143.629:-133.329;-144.737:-137.113;-145.760:-140.921;-146.697:-144.751;-147.549:-148.601;-148.314:-152.469;-148.993:-156.354;-149.585:-160.252;-150.090:-164.163;-150.508:-168.084;-150.837:-172.013;-151.079:-175.948;-151.233:-179.889"
# View,0.000000,-1.000000,1.000000,0.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,2.7038,9.9082
1,2,-5.0975,10.4849
1,3,-12.8712,11.1485
1,4,-20.6132,11.8988
1,5,-28.3198,12.7354
1,6,-35.9871,13.6579
1,7,-43.6113,14.6657
1,8,-51.1886,15.7585
1,9,-58.7151,16.9356
1,10,-66.1872,18.1964
1,11,-73.6011,19.5404
1,12,-80.9531,20.9669
1,13,-88.2395,22.4751
1,14,-95.4568,24.0644
1,15,-102.6012,25.7338
1,16,-109.6693,27.4826
1,17,-116.6575,29.3099
1,18,-123.5623,31.2148
1,19,-130.3803,33.1964
1,20,-137.1081,35.2536
1,21,-143.7423,37.3854
1,22,-150.2796,39.5908
1,23,-156.7167,41.8686
1,24,-163.0505,44.2178
1,25,-169.2777,46.6371
1,26,-175.3953,49.1254
1,27,-181.4003,51.6814
1,28,-187.2895,54.3038
1,29,-193.0602,56.9913
1,30,-198.7093,59.7426
1,31,-204.2341,62.5563
1,32,-209.6318,65.4310
1,33,-214.8998,68.3653
1,34,-220.0353,71.3576
1,35,-225.0359,74.4066
1,36,-229.8991,77.5107
1,37,-234.6223,80.6683
1,38,-239.2034,83.8779
1,39,-243.6398,87.1378
1,40,-247.9296,90.4465
1,41,-252.0705,93.8022
1,42,-256.0604,97.2034
1,43,-259.8974,100.6483
1,44,-263.5795,104.1351
1,45,-267.1050,107.6623
1,46,-270.4719,111.2279
1,47,-273.6788,114.8302
1,48,-276.7239,118.4675
1,49,-279.6058,122.1378
1,50,-282.3230,125.8394
1,51,-284.8742,129.5705
1,52,-287.2580,133.3291
1,53,-289.4733,137.1134
1,54,-291.5191,140.9215
1,55,-293.3942,144.7515
1,56,-295.0977,148.6014
1,57,-296.6288,152.4695
1,58,-297.9867,156.3536
1,59,-299.1708,160.2520
1,60,-300.1804,164.1626
1,61,-301.0150,168.0836
1,62,-301.6743,172.0128
1,63,-302.1579,175.9485
1,64,-302.4656,179.8885
