Arc,Circle,X (dia) (mm),Z (mm)
1,1,187.1084,-108.7261
1,2,181.2037,-108.4216
1,3,175.3196,-108.0298
1,4,169.4614,-107.5511
1,5,163.6340,-106.9859
1,6,157.8427,-106.3347
1,7,152.0924,-105.5980
1,8,146.3883,-104.7766
1,9,140.7353,-103.8711
1,10,135.1384,-102.8823
1,11,129.6025,-101.8111
1,12,124.1325,-100.6584
1,13,118.7331,-99.4253
1,14,113.4091,-98.1128
1,15,108.1651,-96.7220
1,16,103.0058,-95.2542
1,17,97.9356,-93.7108
1,18,92.9591,-92.0929
1,19,88.0805,-90.4021
1,20,83.3042,-88.6398
1,21,78.6343,-86.8076
1,22,74.0749,-84.9070
1,23,69.6301,-82.9398
1,24,65.3037,-80.9077
1,25,61.0995,-78.8124
1,26,57.0212,-76.6559
1,27,53.0723,-74.4399
1,28,49.2564,-72.1664
1,29,45.5768,-69.8374
1,30,42.0367,-67.4550
1,31,38.6392,-65.0212
1,32,35.3873,-62.5382
1,33,32.2839,-60.0082
1,34,29.3316,-57.4333
1,35,26.5330,-54.8159
1,36,23.8907,-52.1581
1,37,21.4068,-49.4625
1,38,19.0837,-46.7312
1,39,16.9233,-43.9668
1,40,14.9275,-41.1716
1,41,13.0981,-38.3480
1,42,11.4367,-35.4987
1,43,9.9447,-32.6259
1,44,8.6234,-29.7324
1,45,7.4741,-26.8206
1,46,6.4976,-23.8930
1,47,5.6949,-20.9523
1,48,5.0667,-18.0010
1,49,4.6135,-15.0416
1,50,4.3357,-12.0769
1,51,4.2336,-9.1093
1,52,4.3072,-6.1416
1,53,4.5566,-3.1762
1,54,4.9813,-0.2158
