# File,Untitled,Sketch,Sketch2
# Arcs,"44.175,12.084,45.798,-2.874582,1.379741,2.500,2.411:0.660;2.961:-1.187;3.592:-3.008;4.304:-4.799;5.095:-6.556;5.963:-8.276;6.906:-9.956;7.924:-11.593;9.013:-13.182;10.172:-14.722;11.399:-16.208;12.690:-17.638;14.043:-19.010;15.457:-20.320;16.927:-21.565;18.451:-22.744;20.026:-23.854;21.649:-24.893;23.317:-25.859;25.025:-26.749;26.772:-27.563;28.553:-28.298;30.366:-28.953;32.205:-29.527;34.068:-30.018;35.952:-30.426;37.851:-30.750;39.763:-30.989;41.684:-31.143;43.610:-31.211;45.537:-31.193;47.461:-31.089"
# View,1.000000,-0.000000,0.000000,1.000000,1.0,1.0
Arc,Circle,Y (mm),Z (mm)
1,1,2.4114,0.6596
1,2,2.9611,-1.1873
1,3,3.5924,-3.0079
1,4,4.3040,-4.7986
1,5,5.0947,-6.5559
1,6,5.9627,-8.2762
1,7,6.9064,-9.9562
1,8,7.9240,-11.5926
1,9,9.0133,-13.1821
1,10,10.1723,-14.7215
1,11,11.3986,-16.2079
1,12,12.6898,-17.6382
1,13,14.0434,-19.0097
1,14,15.4567,-20.3195
1,15,16.9269,-21.5652
1,16,18.4510,-22.7442
1,17,20.0261,-23.8543
1,18,21.6490,-24.8932
1,19,23.3166,-25.8588
1,20,25.0254,-26.7493
1,21,26.7722,-27.5629
1,22,28.5534,-28.2979
1,23,30.3656,-28.9530
1,24,32.2051,-29.5268
1,25,34.0684,-30.0182
1,26,35.9516,-30.4262
1,27,37.8512,-30.7500
1,28,39.7632,-30.9889
1,29,41.6840,-31.1426
1,30,43.6098,-31.2106
1,31,45.5366,-31.1929
1,32,47.4608,-31.0895
