# File,Untitled,Sketch,Sketch1
# Arcs,"67.362,-34.298,75.592,1.841433,0.829208,1.500,47.554:37.096;45.711:36.559;43.883:35.974;42.070:35.342;40.274:34.664;38.496:33.939;36.738:33.168;35.000:32.352;33.284:31.491;31.591:30.586;29.922:29.637;28.278:28.646;26.660:27.612;25.070:26.536;23.508:25.420;21.975:24.264;20.473:23.068;19.002:21.834;17.564:20.562;16.159:19.253;14.789:17.909;13.454:16.529;12.155:15.115;10.893:13.668;9.670:12.189;8.484:10.679;7.339:9.138;6.234:7.568;5.169:5.970;4.147:4.345;3.167:2.695;2.230:1.019;1.337:-0.681","53.210,16.713,22.654,0.855192,0.986241,1.500,67.088:32.677;65.603:33.856;64.018:34.896;62.347:35.791;60.602:36.533;58.797:37.115;56.948:37.533;55.069:37.784;53.175:37.866;51.281:37.778;49.402:37.521;47.554:37.096"
# View,-1.000000,-0.000000,0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (mm),Z (mm)
1,1,1.3367,0.6806
1,2,2.2299,-1.0188
1,3,3.1668,-2.6945
1,4,4.1469,-4.3454
1,5,5.1694,-5.9704
1,6,6.2336,-7.5683
1,7,7.3389,-9.1380
1,8,8.4845,-10.6787
1,9,9.6696,-12.1891
1,10,10.8934,-13.6683
1,11,12.1552,-15.1153
1,12,13.4540,-16.5291
1,13,14.7891,-17.9088
1,14,16.1594,-19.2534
1,15,17.5641,-20.5621
1,16,19.0023,-21.8340
1,17,20.4729,-23.0681
1,18,21.9750,-24.2638
1,19,23.5076,-25.4201
1,20,25.0696,-26.5363
1,21,26.6600,-27.6117
1,22,28.2778,-28.6455
1,23,29.9218,-29.6371
1,24,31.5909,-30.5857
1,25,33.2840,-31.4907
1,26,35.0001,-32.3516
1,27,36.7378,-33.1677
1,28,38.4962,-33.9386
1,29,40.2739,-34.6636
1,30,42.0698,-35.3423
1,31,43.8826,-35.9742
1,32,45.7113,-36.5590
2,33,47.5544,-37.0962
1,34,47.5544,-37.0962
2,35,49.4023,-37.5207
2,36,51.2807,-37.7780
2,37,53.1746,-37.8661
2,38,55.0688,-37.7843
2,39,56.9480,-37.5332
2,40,58.7973,-37.1149
2,41,60.6016,-36.5326
2,42,62.3466,-35.7912
2,43,64.0181,-34.8964
2,44,65.6029,-33.8556
2,45,67.0881,-32.6771
